01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XPB1	35577D11P	ACP5	X1	P	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XPB1	35577D13P	ACP5	X1	P	F	  6.70			 0	999		8	000130000600030000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XHLB	35577D13W	ACP5	X1	W	F	  0.00			 0	  0		8	000130000600070000		          0	        00	       0	7900	S	    1	       287.03		
 XHLB	35577D13W	CSO1	X1	W	F	  0.00			 0	999		8	000130000600070000		          0	        00	       0	7900	S	    1	       287.03	    261.48	
 XAY1	35577D14-AUTU12A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D14-AUTU12F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D14-AUTU12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU12F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577D14-AUTU12F	ATK6	X1	F	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-AUTU12T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU12T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-AUTU13A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D14-AUTU13F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-AUTU13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU13F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-AUTU13T	LNG5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU13T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-AUTU14A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D14-AUTU14A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D14-AUTU14F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-AUTU14F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU14F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU14F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-AUTU14T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU14T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU14T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-AUTU15A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D14-AUTU15A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D14-AUTU15F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-AUTU15F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU15F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU15F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-AUTU15T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU15T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D14-AUTU15T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XFG1	35577D14-AUTU16F	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU16F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-AUTU16F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-AUTU16T	LNG5	X1	T	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000		    299.85	
 XAY1	35577D14-PNMU11A	LNG5	X1	A	E	  0.50			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D14-PNMU11F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D14-PNMU11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-PNMU11F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-PNMU11T	LNG5	X1	T	X	  2.60			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-PNMU12A	LNG5	X1	A	E	  0.30			 1	999		8	000130000600030000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577D14-PNMU12F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	    364.54	
 XFG1	35577D14-PNMU12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	    364.93	
 XFG1	35577D14-PNMU12F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577D14-PNMU12T	LNG5	X1	T	E	  3.09			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577D14-PNMU13A	LNG5	X1	A	E	  0.30			 1	999		8	000130000600030000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577D14-PNMU13F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	    364.54	
 XFG1	35577D14-PNMU13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	    364.93	
 XFG1	35577D14-PNMU13F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577D14-PNMU13T	LNG5	X1	T	E	  3.09			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577D14-ZVYU12A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU12F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D14-ZVYU12F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU12T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU13A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU13F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU13F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU13T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU14A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU14F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU14F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU14F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU14T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU15A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU15F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU15F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU15F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU15T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU16A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XAY1	35577D14-ZVYU16A	ATK5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D14-ZVYU16F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU16F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU16F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU16T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU17A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU17F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU17F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU17F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU17T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU18A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU18F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU18F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU18F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU18T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU19A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU19F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU19F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU19F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU19T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU1AA	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU1AF	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU1AF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1AF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1AT	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU1CA	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU1CF	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU1CF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1CF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1CT	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D14-ZVYU1DA	ATC5	X1	A	E	  0.50			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D14-ZVYU1DF	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU1DF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1DF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1DT	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XFG1	35577D14-ZVYU1EF	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1EF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1EF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1ET	ATC5	X1	T	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000		    290.01	
 XAY1	35577D14-ZVYU1FA	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D14-ZVYU1FF	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D14-ZVYU1FF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1FF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1FT	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XFG1	35577D14-ZVYU1GF	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1GF	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D14-ZVYU1GF	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D14-ZVYU1GT	ATC5	X1	T	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000		    290.01	
 XPB1	35577D14P	ACP5	X1	P	F	  0.00			 0	999		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XPB1	35577D14P	ATC5	X1	P	F	  0.00			 0	  0		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       169.04		
 XAY1	35577D15-AUTU11A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D15-AUTU11A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D15-AUTU11F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D15-AUTU11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-AUTU11F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-AUTU11F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-AUTU11T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D15-AUTU11T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D15-AUTU11T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-AUTU23A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D15-AUTU23A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7902	S	1,000		      0.01	
 XFG1	35577D15-AUTU23F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D15-AUTU23F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-AUTU23F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577D15-AUTU23F	ATK6	X1	F	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-AUTU23T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D15-AUTU23T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-AUTU24A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D15-AUTU24F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-AUTU24F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-AUTU24T	LNG5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D15-AUTU24T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-PNMU11A	LNG5	X1	A	E	  0.50			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D15-PNMU11F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D15-PNMU11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-PNMU11F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-PNMU11T	LNG5	X1	T	X	  2.60			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-ZVYU14A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D15-ZVYU14F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D15-ZVYU14F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-ZVYU14F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-ZVYU14T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-ZVYU15A	ATC5	X1	A	E	  0.30			 1	 19	X	QP	000130000600070000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D15-ZVYU15F	ACP5	X1	F	F	  0.00			 0	999		QP	000130000600070000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D15-ZVYU15F	ATC5	X1	F	E	  0.00			 1	  3	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-ZVYU15F	ATDC	X1	F	F	  0.00			 0	  0		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-ZVYU15T	ATC5	X1	T	X	  1.00			 1	 10	X	QP	000130000600070000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-ZVYU22A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D15-ZVYU22F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D15-ZVYU22F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-ZVYU22F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-ZVYU22T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XFG1	35577D15-ZVYU24F	ATC5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D15-ZVYU24F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XAY1	35577D15-ZVYU25A	ATC5	X1	A	E	  0.30			 1	 19	X	QP	000130000600070000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D15-ZVYU25F	ACP5	X1	F	F	  0.00			 0	999		QP	000130000600070000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D15-ZVYU25F	ATC5	X1	F	E	  0.00			 1	  3	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D15-ZVYU25F	ATDC	X1	F	F	  0.00			 0	  0		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D15-ZVYU25T	ATC5	X1	T	X	  1.00			 1	 10	X	QP	000130000600070000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D15-ZVYU26A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D15-ZVYU26F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D15-ZVYU26F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
